ŒŒŒ  —  “–≈…ƒ “Ò245592-23 29.11.2023 ¿ÏÂÎËÌ 15568Í„.pdf
('SU002828', '12,00', '129,538')
('SU002814', '16,00', '96,000')
('SU002829', '8,00', '88,625')
('SU002815', '13,00', '130,000')
('SU002815', '17,00', '170,000')
('SU000124', '3,00', '34,850')
('SU000722', '12,00', '129,220')
('SU002830', '11,00', '117,440')
('SU002928', '4,00', '42,410')
('SU001485', '20,00', '200,000')
('SU002816', '34,00', '340,000')
('SU002983', '12,00', '96,000')
('SU002734', '24,00', '240,000')
('SU001523', '16,00', '87,292')
('SU001351', '12,00', '101,439')
('SU002984', '25,00', '200,000')
('SU001718', '10,00', '60,000')
('SU001354', '5,00', '30,000')
('SU002835', '13,00', '104,584')
('SU001721', '24,00', '196,206')
('SU001721', '6,00', '51,569')
('SU001720', '6,00', '36,000')
('SU002847', '3,00', '12,858')
('SU002660', '44,00', '264,000')
('SU002877', '24,00', '144,000')
('SU002848', '40,00', '240,000')
('SU002941', '24,00', '117,295')
('SU002943', '28,00', '135,226')
('SU002945', '34,00', '162,852')
('SU002947', '27,00', '128,883')
('SU002801', '49,00', '294,000')
('SU002799', '49,00', '294,000')
('SU002842', '77,00', '462,000')
('SU002618', '40,00', '240,000')
('SU002686', '14,00', '84,000')
('SU002844', '72,00', '432,000')
('SU002758', '55,00', '330,000')
('SU002759', '33,00', '198,000')
('SU001820', '44,00', '182,689')
('SU002617', '57,00', '342,000')
('SU003168', '60,00', '360,000')
('SU001051', '12,00', '95,531')
('SU000227', '25,00', '193,974')
('SU001430', '6,00', '45,647')
('SU001869', '11,00', '165,000')
('SU002841', '1,00', '20,000')
('SU002368', '1,00', '20,000')
('SU001793', '10,00', '107,448')
('SU002252', '4,00', '24,000')
('SU003167', '250,00', '1 500,000')
('SU002173', '8,00', '48,000')
('SU002092', '1,00', '15,000')
('SU000251', '161,00', '2 519,850')
('SU001578', '66,00', '1 023,890')
('SU000102', '72,00', '1 111,920')
('SU001989', '9,00', '90,000')
('SU000126', '96,00', '1 435,975')
('SU000126', '49,00', '737,060')
('SU002287', '6,00', '44,487')
('SU002073', '88,00', '1 063,576')
('SU002614', '15,00', '64,081')
('SU002613', '25,00', '106,832')
('SU003035', '57,00', '342,000')
('SU002538', '17,00', '102,000')
('SU002602', '23,00', '138,000')
('SU002606', '14,00', '84,000')
('SU003060', '3,00', '30,000')
('SU002612', '17,00', '72,527')
('SU002604', '10,00', '60,000')
('SU002011', '12,00', '63,570')
('SU002094', '53,00', '278,620')
('SU002182', '4,00', '21,060')
('SU002010', '42,00', '220,720')
('SU002632', '9,00', '54,000')
('SU002631', '10,00', '60,000')
('SU002035', '34,00', '180,260')
('SU002150', '19,00', '99,850')
('SU002158', '12,00', '62,700')
('SU002151', '23,00', '120,354')
('SU002916', '2,00', '12,000')
('SU002919', '5,00', '30,000')
('SU002918', '4,00', '24,000')
('SU002808', '5,00', '60,005')
('SU002655', '118,00', '955,655')

ŒŒŒ  —  “–≈…ƒ “Ò245469-23 29.11.2023 ¿ÏÂÎËÌ 2011Í„.pdf
('SU000251', '130,00', '2 011,250')

